owner,sum_size,unique_packages,unique_resources,sum_ds_fields,sum_ds_n_rows
aafc-aac,599.9KB,9,27,20.0,102.0
atssc-scdata,1.2KB,4,4,0.0,0.0
cbsa-asfc,95.1MB,3,6,18.0,1383528.0
cer-rec,2.3KB,1,1,0.0,0.0
cfia-acia,130.2MB,65,85,578.0,482197.0
cic,464.2KB,2,2,7.0,169.0
cnsc-ccsn,88.1MB,9,31,213.0,1113074.0
cra-arc,1.4GB,43,414,3902.0,11927154.0
csa-asc,187.5KB,2,3,29.0,781.0
csc-scc,20.2KB,1,8,0.0,0.0
csec-cstc,9.6KB,12,14,33.0,66.0
csps-efpc,12.6MB,1,1,73.0,4776.0
dfatd-maecd,2.6MB,16,43,220.0,6919.0
dfo-mpo,411.1KB,1,2,0.0,0.0
dnd-mdn,207.6MB,18,22,82.0,981368.0
ec,0.0B,1,2,0.0,0.0
elections,1.2MB,4,23,231.0,14650.0
esdc-edsc,553.8MB,44,531,3155.0,458319.0
fin,533.5KB,6,14,74.0,1499.0
hc-sc,661.7MB,47,119,4222.0,532637.0
iaac-aeic,63.5MB,1,2,245.0,42384.0
ic,134.7KB,8,23,46.0,252.0
infc,152.6KB,1,2,22.0,1393.0
irb-cisr,1.2MB,2,16,60.0,69280.0
isc-sac,770.5KB,5,9,84.0,2575.0
lac-bac,2.6KB,8,8,36.0,37.0
nrc-cnrc,4.4MB,1,1,8.0,3554.0
nrcan-rncan,7.6GB,9,50,8813.0,4363453.0
opc-cpvp,1.5MB,6,9,0.0,0.0
osfi-bsif,5.7GB,9,74,830.0,9587345.0
pc,614.9MB,460,932,6407.0,5951847.0
pch,2.1MB,6,7,25.0,20923.0
pco-bcp,310.6MB,2,3,149.0,487302.0
phac-aspc,638.9KB,4,39,764.0,49718.0
psc-cfp,985.4MB,15,121,393.0,274871.0
pwgsc-tpsgc,13.5KB,1,1,0.0,0.0
rcmp-grc,72.0MB,1,1,21.0,350361.0
ssc-spc,6.7MB,16,39,123.0,4872.0
tbs-sct,6.5GB,56,203,1318.0,27010302.0
tc,260.0MB,14,39,231.0,1733944.0
vac-acc,260.7KB,3,12,0.0,0.0
wd-deo,1.8KB,10,10,15.0,34.0
