owner,sum_size,unique_packages,unique_resources,sum_ds_fields,sum_ds_n_rows
aafc-aac,599.9KB,9,27,0.0,0.0
atssc-scdata,1.2KB,4,4,0.0,0.0
cbsa-asfc,95.1MB,3,6,8.0,4108.0
cer-rec,2.3KB,1,1,0.0,0.0
cfia-acia,130.0MB,64,85,171.0,5383.0
cic,464.2KB,2,2,0.0,0.0
cnsc-ccsn,88.1MB,9,31,9.0,213.0
cra-arc,1.4GB,44,452,741.0,1782536.0
csa-asc,187.5KB,2,3,18.0,254.0
csc-scc,20.2KB,1,14,0.0,0.0
csec-cstc,9.6KB,12,14,0.0,0.0
csps-efpc,12.6MB,1,1,0.0,0.0
dfatd-maecd,2.6MB,16,43,20.0,1076.0
dfo-mpo,411.1KB,1,2,0.0,0.0
dnd-mdn,207.6MB,18,22,0.0,0.0
ec,0.0B,1,2,0.0,0.0
elections,1.2MB,4,23,126.0,11717.0
esdc-edsc,554.2MB,48,581,1780.0,118576.0
fin,533.5KB,6,14,34.0,948.0
hc-sc,661.7MB,47,119,142.0,39183.0
iaac-aeic,63.5MB,1,2,0.0,0.0
ic,134.7KB,8,23,0.0,0.0
infc,152.6KB,1,2,0.0,0.0
irb-cisr,1.2MB,2,16,0.0,0.0
isc-sac,967.9KB,6,10,0.0,0.0
lac-bac,2.6KB,8,8,5.0,12.0
nrc-cnrc,4.4MB,1,1,0.0,0.0
nrcan-rncan,7.9GB,10,53,8660.0,4466509.0
opc-cpvp,1.5MB,7,13,0.0,0.0
osfi-bsif,5.7GB,9,74,0.0,0.0
pc,622.6MB,461,937,363.0,85212.0
pch,2.1MB,6,7,0.0,0.0
pco-bcp,310.7MB,2,3,0.0,0.0
phac-aspc,647.4KB,4,47,0.0,0.0
psc-cfp,985.5MB,15,122,18.0,1084.0
pwgsc-tpsgc,13.5KB,1,1,0.0,0.0
rcmp-grc,72.0MB,1,1,0.0,0.0
ssc-spc,6.7MB,16,39,0.0,0.0
tbs-sct,6.5GB,56,205,63.0,348993.0
tc,260.0MB,14,39,0.0,0.0
vac-acc,260.7KB,3,12,0.0,0.0
wd-deo,1.8KB,10,10,2.0,5.0
